django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server WARNING 2023-03-09 09:18:55,346 basehttp 20560 7136 "GET /static/images/AMD00063.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,348 basehttp 20560 8676 "GET /static/images/AMD00064.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,364 basehttp 20560 680 "GET /static/images/AMD00065.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,375 basehttp 20560 18924 "GET /static/images/AMD00066.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,380 basehttp 20560 23500 "GET /static/images/AMD00067.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,389 basehttp 20560 10136 "GET /static/images/AMD00068.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,389 basehttp 20560 3868 "GET /static/images/AMD00069.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,393 basehttp 20560 21668 "GET /static/images/AMD00070.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,399 basehttp 20560 22360 "GET /static/images/AMD00071.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,409 basehttp 20560 10604 "GET /static/images/AMD00072.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,417 basehttp 20560 4624 "GET /static/images/AMD00073.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,419 basehttp 20560 20224 "GET /static/images/AMD00074.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,431 basehttp 20560 25156 "GET /static/images/AMD00075.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,435 basehttp 20560 14076 "GET /static/images/AMD00076.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,451 basehttp 20560 12328 "GET /static/images/AMD00077.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,453 basehttp 20560 17940 "GET /static/images/AMD00078.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,467 basehttp 20560 5700 "GET /static/images/AMD00079.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,473 basehttp 20560 8768 "GET /static/images/AMD00080.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,480 basehttp 20560 23508 "GET /static/images/AMD00081.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,489 basehttp 20560 19524 "GET /static/images/AMD00082.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,502 basehttp 20560 17928 "GET /static/images/AMD00083.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,506 basehttp 20560 18444 "GET /static/images/AMD00181.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,511 basehttp 20560 24296 "GET /static/images/AMD00084.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,513 basehttp 20560 1012 "GET /static/images/AMD00085.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,517 basehttp 20560 23256 "GET /static/images/AMD00086.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,531 basehttp 20560 16268 "GET /static/images/AMD00087.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,532 basehttp 20560 1520 "GET /static/images/AMD00088.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,533 basehttp 20560 14556 "GET /static/images/AMD00089.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,541 basehttp 20560 23636 "GET /static/images/AMD00090.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,566 basehttp 20560 12124 "GET /static/images/AMD00091.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:55,566 basehttp 20560 3524 "GET /static/images/AMD00182.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 09:18:55,691 log 20560 14644 Not Found: /v2/info
django.server WARNING 2023-03-09 09:18:55,691 basehttp 20560 14644 "GET /v2/info HTTP/1.1" 404 11239
django.request WARNING 2023-03-09 09:18:55,712 log 20560 14496 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 09:18:55,713 basehttp 20560 14496 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server INFO 2023-03-09 09:18:56,983 basehttp 20560 14496 "GET /drug_card?page=4& HTTP/1.1" 200 243377
django.server WARNING 2023-03-09 09:18:57,044 basehttp 20560 14496 "GET /static/images/AMD00125.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,071 basehttp 20560 14644 "GET /static/images/AMD00126.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,079 basehttp 20560 23916 "GET /static/images/AMD00127.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,081 basehttp 20560 17768 "GET /static/images/AMD00128.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,086 basehttp 20560 20056 "GET /static/images/AMD00129.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,087 basehttp 20560 13160 "GET /static/images/AMD00130.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,133 basehttp 20560 22584 "GET /static/images/AMD00132.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,134 basehttp 20560 21056 "GET /static/images/AMD00131.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,134 basehttp 20560 21460 "GET /static/images/AMD00133.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,139 basehttp 20560 8024 "GET /static/images/AMD00134.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,141 basehttp 20560 8980 "GET /static/images/AMD00135.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,141 basehttp 20560 3972 "GET /static/images/AMD00175.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,178 basehttp 20560 13468 "GET /static/images/AMD00189.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,179 basehttp 20560 19444 "GET /static/images/AMD00136.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,183 basehttp 20560 15328 "GET /static/images/AMD00137.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,183 basehttp 20560 19860 "GET /static/images/AMD00176.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,183 basehttp 20560 16432 "GET /static/images/AMD00190.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,188 basehttp 20560 19128 "GET /static/images/AMD00138.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,218 basehttp 20560 3784 "GET /static/images/AMD00191.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,218 basehttp 20560 22588 "GET /static/images/AMD00139.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,225 basehttp 20560 19056 "GET /static/images/AMD00192.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,226 basehttp 20560 7764 "GET /static/images/AMD00140.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,240 basehttp 20560 14180 "GET /static/images/AMD00141.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,240 basehttp 20560 14632 "GET /static/images/AMD00193.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,254 basehttp 20560 18780 "GET /static/images/AMD00194.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,256 basehttp 20560 14668 "GET /static/images/AMD00195.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,259 basehttp 20560 8984 "GET /static/images/AMD00143.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,272 basehttp 20560 25120 "GET /static/images/AMD00142.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,286 basehttp 20560 15244 "GET /static/images/AMD00196.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,291 basehttp 20560 22476 "GET /static/images/AMD00218.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,294 basehttp 20560 13176 "GET /static/images/AMD00144.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,295 basehttp 20560 14988 "GET /static/images/AMD00227.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,309 basehttp 20560 17596 "GET /static/images/AMD00228.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,310 basehttp 20560 18748 "GET /static/images/AMD00145.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,324 basehttp 20560 16804 "GET /static/images/AMD00197.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,337 basehttp 20560 15832 "GET /static/images/AMD00146.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,344 basehttp 20560 3112 "GET /static/images/AMD00147.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,351 basehttp 20560 4004 "GET /static/images/AMD00148.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,351 basehttp 20560 21100 "GET /static/images/AMD00149.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,363 basehttp 20560 17212 "GET /static/images/AMD00198.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,367 basehttp 20560 25180 "GET /static/images/AMD00199.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,379 basehttp 20560 15384 "GET /static/images/AMD00150.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,380 basehttp 20560 6312 "GET /static/images/AMD00151.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,391 basehttp 20560 20124 "GET /static/images/AMD00229.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,392 basehttp 20560 8824 "GET /static/images/AMD00152.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,392 basehttp 20560 14548 "GET /static/images/AMD00177.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,404 basehttp 20560 23216 "GET /static/images/AMD00153.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,408 basehttp 20560 6876 "GET /static/images/AMD00154.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,414 basehttp 20560 10544 "GET /static/images/AMD00155.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:18:57,414 basehttp 20560 3024 "GET /static/images/AMD00156.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 09:18:57,442 log 20560 23252 Not Found: /v2/info
django.server WARNING 2023-03-09 09:18:57,443 basehttp 20560 23252 "GET /v2/info HTTP/1.1" 404 11239
django.request WARNING 2023-03-09 09:18:57,504 log 20560 23252 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 09:18:57,505 basehttp 20560 23252 "GET /templates/library.svg HTTP/1.1" 404 11281
django.request WARNING 2023-03-09 09:21:25,933 log 20560 23252 Not Found: /v2/indigo/check
django.server WARNING 2023-03-09 09:21:25,933 basehttp 20560 23252 "POST /v2/indigo/check HTTP/1.1" 404 11264
django.server WARNING 2023-03-09 09:21:25,961 basehttp 20560 23252 "GET /static/media/overlay.8faf238632c16c841197.svg HTTP/1.1" 404 1974
django.server INFO 2023-03-09 09:22:37,250 basehttp 20560 12268 "GET /drug_detail_structure/AMD00125 HTTP/1.1" 200 7807
django.server INFO 2023-03-09 09:22:37,265 basehttp 20560 12268 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:37,290 basehttp 20560 12268 "GET /static/js/jsme/jsa.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:37,291 basehttp 20560 24752 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:37,291 basehttp 20560 21816 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:37,292 basehttp 20560 21376 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:37,401 basehttp 20560 21376 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:45,082 basehttp 20560 21376 "GET /drug_card?page=4& HTTP/1.1" 200 243377
django.server INFO 2023-03-09 09:22:45,110 basehttp 20560 21376 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:45,110 basehttp 20560 24752 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:45,110 basehttp 20560 21816 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:45,111 basehttp 20560 12268 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:45,111 basehttp 20560 5376 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:45,114 basehttp 20560 5376 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 09:22:45,131 basehttp 20560 5376 "GET /static/js/main.2e7d1eb8.js HTTP/1.1" 304 0
django.server WARNING 2023-03-09 09:22:45,172 basehttp 20560 12268 "GET /static/images/AMD00126.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,172 basehttp 20560 5376 "GET /static/images/AMD00125.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,187 basehttp 20560 24752 "GET /static/images/AMD00128.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,187 basehttp 20560 21816 "GET /static/images/AMD00127.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,204 basehttp 20560 21376 "GET /static/images/AMD00129.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,206 basehttp 20560 25388 "GET /static/images/AMD00130.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,227 basehttp 20560 11192 "GET /static/images/AMD00131.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,228 basehttp 20560 9432 "GET /static/images/AMD00133.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,236 basehttp 20560 16044 "GET /static/images/AMD00132.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,248 basehttp 20560 13984 "GET /static/images/AMD00134.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,258 basehttp 20560 24644 "GET /static/images/AMD00175.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,267 basehttp 20560 7592 "GET /static/images/AMD00135.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,278 basehttp 20560 9956 "GET /static/images/AMD00189.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,279 basehttp 20560 21652 "GET /static/images/AMD00136.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,284 basehttp 20560 6620 "GET /static/images/AMD00176.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,293 basehttp 20560 1676 "GET /static/images/AMD00137.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,300 basehttp 20560 17564 "GET /static/images/AMD00190.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,312 basehttp 20560 25316 "GET /static/images/AMD00138.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,324 basehttp 20560 23072 "GET /static/images/AMD00139.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,326 basehttp 20560 24636 "GET /static/images/AMD00191.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,331 basehttp 20560 10488 "GET /static/images/AMD00140.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,335 basehttp 20560 14312 "GET /static/images/AMD00192.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,335 basehttp 20560 25012 "GET /static/images/AMD00141.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,350 basehttp 20560 8080 "GET /static/images/AMD00193.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,359 basehttp 20560 17640 "GET /static/images/AMD00194.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,364 basehttp 20560 18172 "GET /static/images/AMD00195.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,375 basehttp 20560 22144 "GET /static/images/AMD00142.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,381 basehttp 20560 18116 "GET /static/images/AMD00143.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,388 basehttp 20560 4684 "GET /static/images/AMD00196.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,389 basehttp 20560 9488 "GET /static/images/AMD00218.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,395 basehttp 20560 10172 "GET /static/images/AMD00144.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,403 basehttp 20560 23100 "GET /static/images/AMD00227.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,407 basehttp 20560 16460 "GET /static/images/AMD00228.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,417 basehttp 20560 19416 "GET /static/images/AMD00145.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,425 basehttp 20560 7836 "GET /static/images/AMD00146.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,427 basehttp 20560 5560 "GET /static/images/AMD00197.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,436 basehttp 20560 9012 "GET /static/images/AMD00147.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,437 basehttp 20560 15432 "GET /static/images/AMD00148.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,443 basehttp 20560 11952 "GET /static/images/AMD00149.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,450 basehttp 20560 13120 "GET /static/images/AMD00198.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,460 basehttp 20560 11040 "GET /static/images/AMD00199.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,462 basehttp 20560 21444 "GET /static/images/AMD00150.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,467 basehttp 20560 23464 "GET /static/images/AMD00151.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,474 basehttp 20560 13308 "GET /static/images/AMD00229.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,482 basehttp 20560 2848 "GET /static/images/AMD00177.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,483 basehttp 20560 6288 "GET /static/images/AMD00152.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,493 basehttp 20560 15048 "GET /static/images/AMD00153.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,500 basehttp 20560 24216 "GET /static/images/AMD00154.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,501 basehttp 20560 17856 "GET /static/images/AMD00156.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:22:45,503 basehttp 20560 9644 "GET /static/images/AMD00155.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 09:22:45,611 log 20560 17124 Not Found: /v2/info
django.server WARNING 2023-03-09 09:22:45,612 basehttp 20560 17124 "GET /v2/info HTTP/1.1" 404 11239
django.request WARNING 2023-03-09 09:22:45,713 log 20560 17124 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 09:22:45,714 basehttp 20560 17124 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server INFO 2023-03-09 09:23:14,698 basehttp 20560 17124 "GET /drug_detail_structure/AMD00125 HTTP/1.1" 200 7807
django.server INFO 2023-03-09 09:23:40,107 basehttp 20560 17124 "GET /drug_card?page=4& HTTP/1.1" 200 243377
django.server INFO 2023-03-09 09:23:40,133 basehttp 20560 17124 "GET /static/js/editablerow.js HTTP/1.1" 304 0
