django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server WARNING 2023-03-10 14:42:54,908 basehttp 22116 19172 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,909 basehttp 22116 22132 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,929 basehttp 22116 17176 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,952 basehttp 22116 19468 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,969 basehttp 22116 22828 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,989 basehttp 22116 6052 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,006 basehttp 22116 20612 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,032 basehttp 22116 7092 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,053 basehttp 22116 15312 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,084 basehttp 22116 9220 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,105 basehttp 22116 19912 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,122 basehttp 22116 1212 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,140 basehttp 22116 6848 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,163 basehttp 22116 5556 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,164 basehttp 22116 8656 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,182 basehttp 22116 20456 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,214 basehttp 22116 24928 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,217 basehttp 22116 20852 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,225 basehttp 22116 21256 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,245 basehttp 22116 22096 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,268 basehttp 22116 26152 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,286 basehttp 22116 2396 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,303 basehttp 22116 5652 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,329 basehttp 22116 25040 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,330 basehttp 22116 9308 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,356 basehttp 22116 20968 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,391 basehttp 22116 21312 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,393 basehttp 22116 26288 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,416 basehttp 22116 12340 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,448 basehttp 22116 19712 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,480 basehttp 22116 2512 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,481 basehttp 22116 23784 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,506 basehttp 22116 17544 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,511 basehttp 22116 23672 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,542 basehttp 22116 24160 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,565 basehttp 22116 24472 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,592 basehttp 22116 12712 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,612 basehttp 22116 892 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:42:58,088 basehttp 22116 1712 "GET /createDrug/ HTTP/1.1" 200 7900
django.server INFO 2023-03-10 14:43:06,123 basehttp 22116 1712 "GET /vitekcard_list HTTP/1.1" 200 127895
django.server INFO 2023-03-10 14:43:06,323 basehttp 22116 1712 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-10 14:43:13,515 basehttp 22116 1712 "POST /vitekcard_list HTTP/1.1" 200 2346782
django.server INFO 2023-03-10 14:43:24,164 basehttp 22116 1712 "GET /index/ HTTP/1.1" 200 13642
django.server INFO 2023-03-10 14:43:24,186 basehttp 22116 1712 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:44:42,408 basehttp 22116 1712 "GET /index/ HTTP/1.1" 200 13546
django.server INFO 2023-03-10 14:44:42,491 basehttp 22116 1712 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:44:44,493 basehttp 22116 1712 "GET /organism_card HTTP/1.1" 200 150317
django.server INFO 2023-03-10 14:44:44,514 basehttp 22116 1712 "GET /static/js/modal/create_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:44:45,894 basehttp 22116 1712 "GET /createOrg/ HTTP/1.1" 200 14682
django.server INFO 2023-03-10 14:44:45,902 basehttp 22116 1712 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:46:44,523 basehttp 22116 1712 "GET /organism_card HTTP/1.1" 200 150317
django.server INFO 2023-03-10 14:46:44,537 basehttp 22116 1712 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:46:44,538 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 200 14006
django.server INFO 2023-03-10 14:46:47,053 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150317
django.server INFO 2023-03-10 14:46:47,065 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:47:02,854 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150317
django.server INFO 2023-03-10 14:47:02,868 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 200 14006
django.server INFO 2023-03-10 14:47:17,786 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150317
django.server INFO 2023-03-10 14:47:17,799 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 200 14006
django.server INFO 2023-03-10 14:48:08,709 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150317
django.server INFO 2023-03-10 14:48:08,722 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 200 14021
django.server INFO 2023-03-10 14:48:44,321 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150317
django.server INFO 2023-03-10 14:48:44,338 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 200 14039
django.server INFO 2023-03-10 14:50:11,245 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150319
django.server INFO 2023-03-10 14:50:11,261 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:50:22,375 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150318
django.server INFO 2023-03-10 14:50:22,391 basehttp 22116 11716 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:52:34,332 basehttp 22116 11716 "GET /organism_card HTTP/1.1" 200 150326
django.server INFO 2023-03-10 14:52:34,348 basehttp 22116 11716 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:52:34,349 basehttp 22116 25236 "GET /static/css/custom.css HTTP/1.1" 200 14051
django.server INFO 2023-03-10 14:52:54,062 basehttp 22116 25236 "GET /organism_card HTTP/1.1" 200 150326
django.server INFO 2023-03-10 14:52:54,076 basehttp 22116 25236 "GET /static/css/custom.css HTTP/1.1" 200 14061
django.server INFO 2023-03-10 14:53:07,564 basehttp 22116 25236 "GET /organism_card HTTP/1.1" 200 150326
django.server INFO 2023-03-10 14:53:07,580 basehttp 22116 25236 "GET /static/css/custom.css HTTP/1.1" 200 14062
django.server INFO 2023-03-10 14:54:37,333 basehttp 22116 25236 "GET /organism_card HTTP/1.1" 200 150326
django.server INFO 2023-03-10 14:54:37,347 basehttp 22116 25236 "GET /static/css/custom.css HTTP/1.1" 200 14097
django.server INFO 2023-03-10 15:00:07,531 basehttp 22116 16888 "GET /organism_card HTTP/1.1" 302 0
django.server INFO 2023-03-10 15:00:07,540 basehttp 22116 16888 "GET /?next=/organism_card HTTP/1.1" 200 7902
django.server INFO 2023-03-10 15:00:07,552 basehttp 22116 16888 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:00:07,552 basehttp 22116 1900 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:04:26,735 basehttp 22116 1900 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 15:04:26,804 basehttp 22116 1900 "GET /index/ HTTP/1.1" 200 13555
django.server INFO 2023-03-10 15:04:26,820 basehttp 22116 1900 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:04:30,367 basehttp 22116 1900 "GET /organism_card HTTP/1.1" 200 150326
django.server INFO 2023-03-10 15:04:41,520 basehttp 22116 1900 "GET /index/ HTTP/1.1" 200 13555
django.server INFO 2023-03-10 15:04:44,882 basehttp 22116 1900 "GET /drug_card HTTP/1.1" 200 239389
django.server WARNING 2023-03-10 15:04:44,916 basehttp 22116 1900 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:44,938 basehttp 22116 16888 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:44,959 basehttp 22116 6456 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:44,959 basehttp 22116 21480 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:44,983 basehttp 22116 17444 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:44,984 basehttp 22116 9420 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:44,995 basehttp 22116 2540 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,005 basehttp 22116 23056 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,006 basehttp 22116 14088 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,010 basehttp 22116 12360 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,040 basehttp 22116 12072 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,040 basehttp 22116 2044 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,043 basehttp 22116 16324 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,053 basehttp 22116 3660 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,056 basehttp 22116 4120 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,074 basehttp 22116 3372 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,088 basehttp 22116 1300 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,090 basehttp 22116 5416 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,090 basehttp 22116 17084 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,104 basehttp 22116 13060 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,105 basehttp 22116 10444 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,118 basehttp 22116 9024 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,122 basehttp 22116 23968 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,136 basehttp 22116 23916 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,139 basehttp 22116 8984 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,151 basehttp 22116 4044 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,154 basehttp 22116 25472 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,167 basehttp 22116 17132 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,169 basehttp 22116 8620 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,177 basehttp 22116 5476 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,195 basehttp 22116 20616 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,205 basehttp 22116 21532 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,210 basehttp 22116 15776 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,210 basehttp 22116 3424 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,214 basehttp 22116 8432 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,224 basehttp 22116 3268 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,234 basehttp 22116 2268 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,256 basehttp 22116 22548 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,265 basehttp 22116 18664 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,266 basehttp 22116 19024 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,272 basehttp 22116 17916 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,278 basehttp 22116 17836 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,279 basehttp 22116 4424 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,296 basehttp 22116 10192 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,313 basehttp 22116 21380 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,318 basehttp 22116 7100 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,327 basehttp 22116 18484 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,327 basehttp 22116 10352 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,329 basehttp 22116 13276 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 15:04:45,330 basehttp 22116 18312 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 15:04:48,668 basehttp 22116 15484 "GET /drug/AMD00002 HTTP/1.1" 200 29319
django.server WARNING 2023-03-10 15:04:48,719 basehttp 22116 15484 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 15:05:02,325 basehttp 22116 8844 "POST /updateDrug/AMD00002 HTTP/1.1" 302 0
django.server INFO 2023-03-10 15:05:02,409 basehttp 22116 8844 "GET /drug/AMD00002 HTTP/1.1" 200 29336
django.server WARNING 2023-03-10 15:05:02,453 basehttp 22116 8844 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 15:06:17,577 basehttp 22116 1144 "GET /drug/AMD00002 HTTP/1.1" 200 29379
django.server INFO 2023-03-10 15:06:17,602 basehttp 22116 1144 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server WARNING 2023-03-10 15:06:17,705 basehttp 22116 1144 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 15:06:34,520 basehttp 22116 8844 "GET /organism_card HTTP/1.1" 200 150369
django.server INFO 2023-03-10 15:06:36,329 basehttp 22116 8844 "GET /organism/FG_0001 HTTP/1.1" 200 40903
django.server INFO 2023-03-10 15:06:36,371 basehttp 22116 8844 "GET /static/js/modal/create_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:06:36,371 basehttp 22116 23032 "GET /static/js/modal/create_culture.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:06:36,371 basehttp 22116 21584 "GET /static/js/modal/create_batch.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:07:07,197 basehttp 22116 21584 "GET /organism/FG_0001 HTTP/1.1" 200 40903
django.server INFO 2023-03-10 15:07:07,212 basehttp 22116 21584 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:07:27,547 basehttp 22116 21584 "GET /createBatch/ HTTP/1.1" 200 10190
django.server INFO 2023-03-10 15:07:27,561 basehttp 22116 21584 "GET /static/js/search_organism_id.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:07:29,441 basehttp 22116 21584 "GET /organism/FG_0001 HTTP/1.1" 200 40903
django.server INFO 2023-03-10 15:07:29,459 basehttp 22116 21584 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:07:37,781 basehttp 22116 21584 "GET /updateBat/FG_0001_01 HTTP/1.1" 200 7053
django.security.csrf WARNING 2023-03-10 15:07:42,408 log 22116 21584 Forbidden (CSRF token missing.): /updateBat/FG_0001_01
django.server WARNING 2023-03-10 15:07:42,441 basehttp 22116 21584 "PUT /updateBat/FG_0001_01 HTTP/1.1" 403 2506
django.security.csrf WARNING 2023-03-10 15:07:45,315 log 22116 21584 Forbidden (CSRF token missing.): /updateBat/FG_0001_01
django.server WARNING 2023-03-10 15:07:45,356 basehttp 22116 21584 "PUT /updateBat/FG_0001_01 HTTP/1.1" 403 2506
django.server INFO 2023-03-10 15:08:36,236 basehttp 22116 21584 "GET /organism/FG_0001 HTTP/1.1" 200 41114
django.server INFO 2023-03-10 15:09:08,078 basehttp 22116 21584 "GET /organism/FG_0001 HTTP/1.1" 200 41123
django.server INFO 2023-03-10 15:09:08,097 basehttp 22116 21584 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:09:11,186 basehttp 22116 21584 "GET /updateBat/FG_0001_01 HTTP/1.1" 200 7053
django.server INFO 2023-03-10 15:09:15,312 basehttp 22116 21584 "PUT /updateBat/FG_0001_01 HTTP/1.1" 200 1816
django.server INFO 2023-03-10 15:09:48,453 basehttp 22116 21584 "GET /ketcher_test/ HTTP/1.1" 200 10697
django.server INFO 2023-03-10 15:09:48,599 basehttp 22116 21584 "GET /ketcher/ HTTP/1.1" 200 1066
django.server INFO 2023-03-10 15:09:48,608 basehttp 22116 21584 "GET /static/js/main.190e34b9.js HTTP/1.1" 304 0
django.request WARNING 2023-03-10 15:09:49,123 log 22116 21584 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-10 15:09:49,124 basehttp 22116 21584 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-10 15:11:25,388 basehttp 22116 21584 "GET /ketcher_test/ HTTP/1.1" 200 10679
django.server INFO 2023-03-10 15:11:25,418 basehttp 22116 21584 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:11:25,590 basehttp 22116 21584 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-10 15:11:26,298 log 22116 21584 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-10 15:11:26,298 basehttp 22116 21584 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-10 15:12:17,750 basehttp 22116 21584 "GET /ketcher_test/ HTTP/1.1" 200 10700
django.server INFO 2023-03-10 15:12:17,947 basehttp 22116 21584 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-10 15:12:18,254 log 22116 21584 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-10 15:12:18,254 basehttp 22116 21584 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-10 15:12:43,242 basehttp 22116 21584 "GET /ketcher_test/ HTTP/1.1" 200 10700
django.server INFO 2023-03-10 15:12:43,489 basehttp 22116 21584 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-10 15:12:43,874 log 22116 21584 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-10 15:12:43,874 basehttp 22116 21584 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-10 15:13:00,764 basehttp 22116 21584 "GET /index/ HTTP/1.1" 200 13842
django.server INFO 2023-03-10 15:15:48,773 basehttp 22116 21584 "GET /index/ HTTP/1.1" 200 14025
django.server INFO 2023-03-10 15:15:48,797 basehttp 22116 13448 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,798 basehttp 22116 21584 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,805 basehttp 22116 6236 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,805 basehttp 22116 18536 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,805 basehttp 22116 21584 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,806 basehttp 22116 14984 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,806 basehttp 22116 13448 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,807 basehttp 22116 24048 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,810 basehttp 22116 18536 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,810 basehttp 22116 6236 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,829 basehttp 22116 6236 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:15:48,829 basehttp 22116 18536 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:17:14,037 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14025
django.server INFO 2023-03-10 15:17:14,085 basehttp 22116 18536 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:17:30,331 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14025
django.server INFO 2023-03-10 15:18:17,971 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14025
django.server INFO 2023-03-10 15:18:17,995 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 200 14119
django.server INFO 2023-03-10 15:18:44,901 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14025
django.server INFO 2023-03-10 15:18:44,925 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 200 14141
django.server INFO 2023-03-10 15:18:45,054 basehttp 22116 18536 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:19:08,399 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14054
django.server INFO 2023-03-10 15:19:08,422 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:19:28,992 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14099
django.server INFO 2023-03-10 15:19:29,021 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:20:12,346 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14076
django.server INFO 2023-03-10 15:20:12,373 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:20:26,572 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14075
django.server INFO 2023-03-10 15:20:26,595 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:20:40,448 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14054
django.server INFO 2023-03-10 15:20:40,468 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:20:54,797 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14047
django.server INFO 2023-03-10 15:20:54,823 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:21:26,140 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14060
django.server INFO 2023-03-10 15:21:26,166 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:21:44,327 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14071
django.server INFO 2023-03-10 15:21:44,347 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:22:08,195 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 14079
django.server INFO 2023-03-10 15:22:08,221 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:15,673 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 13983
django.server INFO 2023-03-10 15:23:15,691 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 304 0
