django.utils.autoreload INFO 2023-06-02 09:54:04,570 autoreload 9240 21552 Watching for file changes with StatReloader
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\defaulttags.py", line 322, in render
    return nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\defaulttags.py", line 472, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'breakpoint' not found. 'breakpoint' is not a valid view function or pattern name.
django.server ERROR 2023-06-02 15:17:00,250 basehttp 29512 11712 "GET /index/ HTTP/1.1" 500 212509
django.server INFO 2023-06-02 15:17:21,994 basehttp 29512 11712 "GET /index/ HTTP/1.1" 200 22185
django.server INFO 2023-06-02 15:17:25,711 basehttp 29512 11712 "GET /ddrug/breakpoint HTTP/1.1" 200 106481
django.server INFO 2023-06-02 15:18:43,770 basehttp 29512 11712 "GET /ddrug/breakpoint HTTP/1.1" 200 106514
django.server INFO 2023-06-02 15:19:15,306 basehttp 29512 11712 "GET /ddrug/mic-pub_list HTTP/1.1" 200 82533
django.server INFO 2023-06-02 15:19:20,071 basehttp 29512 11712 "GET /ddrug/mic-coadd_list HTTP/1.1" 200 111512
django.server INFO 2023-06-02 15:20:52,401 basehttp 29512 11712 "GET /index/ HTTP/1.1" 200 22202
django.utils.autoreload INFO 2023-06-02 15:29:10,466 autoreload 23812 21532 Watching for file changes with StatReloader
django.server INFO 2023-06-02 15:29:13,379 basehttp 23812 24028 "GET /ddrug/breakpoint HTTP/1.1" 200 142289
django.server INFO 2023-06-02 15:29:19,792 basehttp 23812 24028 "GET /ddrug/breakpoint HTTP/1.1" 200 142289
django.server INFO 2023-06-02 15:29:38,446 basehttp 23812 24028 "GET /ddrug/breakpoint HTTP/1.1" 200 142289
django.server INFO 2023-06-02 15:31:37,243 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22213
django.server INFO 2023-06-02 15:33:00,690 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22220
django.server INFO 2023-06-02 15:34:23,181 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22220
django.server INFO 2023-06-02 15:36:38,848 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22254
django.server INFO 2023-06-02 15:36:38,869 basehttp 23812 24028 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,878 basehttp 23812 17004 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,883 basehttp 23812 1152 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,885 basehttp 23812 11496 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,887 basehttp 23812 24028 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,891 basehttp 23812 11128 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,892 basehttp 23812 5648 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,892 basehttp 23812 17004 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,894 basehttp 23812 1152 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,895 basehttp 23812 11496 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,897 basehttp 23812 24028 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,903 basehttp 23812 24028 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,903 basehttp 23812 11496 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:38,951 basehttp 23812 24028 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:36:57,799 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22254
django.server INFO 2023-06-02 15:37:15,781 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22254
django.server INFO 2023-06-02 15:37:26,850 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22254
django.server INFO 2023-06-02 15:38:02,493 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22321
django.server INFO 2023-06-02 15:38:42,213 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22474
django.server INFO 2023-06-02 15:39:20,481 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22479
django.server INFO 2023-06-02 15:39:52,230 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22524
django.server INFO 2023-06-02 15:40:17,622 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22524
django.server INFO 2023-06-02 15:40:47,670 basehttp 23812 24028 "GET /index/ HTTP/1.1" 200 22524
